id,layer,capability,reference_system,reference_behavior,status,our_current,gap,priority,phase,suggested_modules,acceptance_criteria,notes
L1-01,macro-colour,Yarn indexmap / albedo assignment,FabricGen,Macro texture path assigns colour regions independent of draft,done,cells.idx from buildModel + generative indexmap,—,P0,done,src/pipeline/model.js;src/pipeline/generative.js,Indexmap exists for photo and generate; re-renders without source image,Keep colour separate from lift plan
L1-02,macro-colour,Role taxonomy (ground/field/supplementary),AdaCAD;Albers,Roles drive different structural treatment,done,yarnRoles + DEFAULT_ASSIGN,—,P0,done,src/pipeline/structure.js,Every yarn has a role; shares sum ~1,
L1-03,macro-colour,Style prior from existing textiles,FabricGen WeavingLLM params;AdaCAD saved ops,Reusable cloth behaviour / params from examples,partial,fingerprint from saved configs; blendFingerprints,Richer spatial priors; motif transfer; multi-rug clustering,P1,phase-1,src/pipeline/fingerprint.js,Fingerprint steers gauge+palette+assign measurably vs default,Do not copy FabricGen ML weights
L1-04,macro-colour,Photo → yarn quantization,Image→jacquard dither research,Image analysis to discrete yarn set,done,Oklab cluster + markBias + PHOTO_MODES,—,P0,done,src/pipeline/transform.js;src/pipeline/model.js,PHOTO_MODES change analysis knobs; same buildModel path,
L1-05,macro-colour,Motif / region editing UI,AdaCAD;FabricGen interactive,User edits colour regions after generation,none,Readout + yarn swatches only,Brush/region recolour on indexmap; undo,P2,phase-2,src/tools/*;src/pipeline/cells.js,User can reassign yarn id in a selection and re-construct,Keep draft rebuild on role change
L2-01,structure-draft,Named weave structures library,AdaCAD;On Weaving,Plain/twill/satin and variants as first-class ops,partial,"5 structures: plain,twill,basket,weft5,satin8",Expand library (3/1 twill; leno stub; double-weave face select),P1,phase-1,src/pipeline/structure.js,STRUCTURES has >=10 named lifts; each validates on sample gauge,
L2-02,structure-draft,Role → structure assignment,AdaCAD dataflow,Parametric assign map,done,structure.assign per role,—,P0,done,src/pipeline/structure.js;buildDraft,Changing assign changes draft bits,
L2-03,structure-draft,Draft validity (bind + float limits),AdaCAD;TexCel,Reject illegal drafts,partial,validateDraft: flat rows/cols + max float,Auto-repair; per-structure float budgets; shaft-count limits,P1,phase-1,src/pipeline/structure.js,Invalid drafts never saved without validity flag; repair optional,Report in generative provenance
L2-04,structure-draft,Parametric draft operation chain,AdaCAD,"Composable ops: block, invert, stretch, layer",none,Single assign→lift materialization,Op graph: base structure + modulators (noise glitch; block; crop),P1,phase-1,src/pipeline/draft-ops.js;DesignSpec.structurePlan,DesignSpec lists ops; same seed → identical draft,Core AdaCAD-like surface; no UI CAD yet
L2-05,structure-draft,Structure glitch from noise,generative_weaving (Gelosi),Perlin-perturb base weave still loom-valid,partial,Indexmap noise only; appearance roughness,Draft-space glitch op + re-validate,P1,phase-1,src/pipeline/draft-ops.js,Glitch changes draft; validateDraft.ok or repaired,Prefer perturb known structure over inventing bits
L2-06,structure-draft,CA / generative structure search,TexCel,Search pattern space under constraints,none,—,Optional CA generator behind validity filter,P3,phase-3,src/pipeline/structure-ca.js,CA candidates filtered to ok drafts only,Low priority vs parametric ops
L2-07,structure-draft,Double / multi-layer weave,Albers;AdaCAD,Independent layers with face swap,none,Single binary draft,Layer stack + face selection in draft model,P2,phase-2,src/pipeline/structure.js;model schema,Config can store 2 layers; render picks face,Align with Albers double-weave practice
L2-08,structure-draft,Interactive draft editor,AdaCAD UI,Click/toggle lifts; live preview,none,Draft PNG export only,Grid editor + live constructTapestry,P2,phase-2,src/tools/DraftEditor.jsx,User toggles cell; model updates; validity badge,
L2-09,structure-draft,Loom / TC2-class export,AdaCAD;jacquard pipelines,Export hoist plans for machine,none,Binary draft in memory + PNG,WIF / TC2 / JSON lift export,P2,phase-2,src/pipeline/export-loom.js,Export file reloads to identical draft bits,Industry-honest path
L3-01,appearance,Shared construction entrypoint,FabricGen appearance layer,One materialize path for all tools,done,constructTapestry,—,P0,done,src/pipeline/construct.js,Photo and Generate both call constructTapestry,
L3-02,appearance,Weave aesthetic modes,Fabric render lit.;Albers tactility,"flat,tile,ribbon,cord,handloom",done,WEAVE_MODES in weave.js,Optional fiber noise / specular yarn later,P0,done,src/pipeline/render/weave.js,Modes differ >1% pixels; deterministic,Not FabricGen code
L3-03,appearance,Tightness (sett / packing),Albers open vs packed,Inter-yarn gap control,done,tightness knob,—,P0,done,src/pipeline/render/weave.js,Looser mean luminance shifts vs packed,
L3-04,appearance,Roughness / handloom irregularity,FabricGen procedural yarn (analogue),Slide; thickness jitter; tension,partial,Procedural noise in handloom mode,Strand twist; hairiness; multi-ply,P2,phase-2,src/pipeline/render/weave.js,Roughness>0 changes >5% pixels on handloom,Stay procedural unless ML justified
L3-05,appearance,Physically based / learned yarn shading,FabricGen,High-fidelity yarn BRDF / neural appearance,none,Simple cylinder + soft light shading,Only if product needs photoreal closeups,P3,phase-3,research spike,Side-by-side quality bar vs current cord/handloom,Do not import FabricGen weights
L3-06,appearance,Appearance plan in DesignSpec,FabricGen params;AdaCAD,Named appearance knobs from inputs,done,appearancePlan: mode/tightness/roughness,—,P0,done,src/pipeline/generative.js,Generate applies appearance to UI/state,
L4-01,inputs-generate,Environmental parametric mapping,Vibeweaving;AuralTextiles,Normalize sensors → textile params,done,env → DesignSpec maps,Richer schemas; time-series; geo weather fetch,P1,phase-1,src/pipeline/generative.js;API,Documented map; extreme env clamps,Provenance required
L4-02,inputs-generate,DesignSpec as editable dataflow surface,AdaCAD,Named params between inputs and materialize,partial,resolveDesignSpec internal object,User-editable DesignSpec JSON UI + re-materialize,P1,phase-1,src/pipeline/generative.js;src/tools/GenerateTool.jsx,Edit one DesignSpec field; output changes; seed stable elsewhere,
